date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2016-09-22,2016-09-22,794.27002,805.8900150000002,794.27002,804.700012,804.700012,4078900,776.8399997777778,773.6033296190473,763.0885974200006,666.7530995199991,782.8195,805.75,-21.880492957031265,0.0
2016-09-23,2016-09-23,803.130005,807.75,802.119995,805.75,805.75,2353500,780.6466675555556,775.9128534285711,764.3795971800006,667.3951994349991,791.61224,799.159973,0.0,14.13775634765625
2016-09-26,2016-09-26,801.799988,805.929993,797.150024,799.159973,799.159973,2651400,784.8855523333334,777.814758285714,765.6539966000005,668.0670494099992,796.74243,816.1099849999998,-2.4175413593750363,0.0
2016-09-27,2016-09-27,801.849976,816.6400150000002,801.1099849999998,816.1099849999998,816.1099849999998,3819600,790.998881,780.0580909047617,767.2547961600005,668.8359992999991,799.9271,828.719971,-16.182860976562324,0.0
2016-09-28,2016-09-28,818.0,830.1400150000002,817.030029,828.719971,828.719971,4422100,797.5577664444445,782.7928524761902,769.0301953400005,669.7788490349991,806.6647,829.049988,-22.055298148437487,0.0
2016-09-29,2016-09-29,828.26001,837.5,824.630005,829.049988,829.049988,4922200,803.1722073333334,785.7199939523806,770.6967956800005,670.6345491099992,816.79645,837.3099980000002,-12.253540246093735,0.0
2016-09-30,2016-09-30,832.6099849999998,839.9500119999999,832.400024,837.3099980000002,837.3099980000002,4430600,810.0844320000001,788.9652332380948,772.5543957800005,671.5278990249992,825.7651,836.73999,0.0,11.544922316406428
2016-10-03,2016-10-03,836.0,839.8599849999998,831.25,836.73999,836.73999,2769400,816.3644341111111,792.113804428571,774.3919958800004,672.3327488749992,829.5888,834.030029,0.0,7.151183847656284
2016-10-04,2016-10-04,840.909973,842.3699949999999,830.26001,834.030029,834.030029,2950300,821.2855495555555,795.0466628571426,776.2803967600005,673.1496488999992,831.69525,844.3599849999998,-2.334777535156263,0.0
2016-10-05,2016-10-05,838.0,845.669983,836.119995,844.3599849999998,844.3599849999998,3469100,825.6922132222221,797.689043333333,778.4557959200006,674.050748749999,833.4867,841.659973,0.0,10.873290664062324
2016-10-06,2016-10-06,843.7000119999999,847.2100220000002,840.599976,841.659973,841.659973,2684000,829.6822102222221,800.4119001428569,780.5555957200006,674.936498564999,835.8415,839.429993,0.0,5.818481300781286
2016-10-07,2016-10-07,845.7899779999998,845.9500119999999,837.450012,839.429993,839.429993,2426200,834.1566568888888,803.0485665714283,782.2919958800005,675.8178984099991,837.48596,841.7100220000002,-1.9440310859374677,0.0
2016-10-10,2016-10-10,843.25,845.2000119999999,840.2700199999998,841.7100220000002,841.7100220000002,1827100,837.0011054444443,806.9328526190473,783.9499963600006,676.7079484599992,837.70276,831.0,0.0,4.007263210937708
2016-10-11,2016-10-11,841.0200199999998,841.2899779999998,828.349976,831.0,831.0,3588200,837.2544419999999,809.7666626190472,785.2151965600004,677.5489985699992,835.50226,834.090027,4.50225830078125,0.0
2016-10-12,2016-10-12,834.0,837.669983,830.099976,834.090027,834.090027,2380400,837.8144463333333,813.2466634285711,786.6853967600005,678.3434486449993,832.5769,829.280029,0.0,1.5131227031249637
2016-10-13,2016-10-13,829.0,831.799988,821.210022,829.280029,829.280029,3091400,836.9222275555554,816.4938063809522,788.1781970400006,679.0199989349992,827.86346,822.960022,0.0,1.4165646445312632
2016-10-14,2016-10-14,835.080017,835.73999,822.960022,822.960022,822.960022,2999800,835.3911199999998,819.0304739999998,789.4219970800004,679.6894490099992,825.66187,812.950012,0.0,-2.701843234375019
2016-10-17,2016-10-17,821.5,822.0,811.679993,812.950012,812.950012,3361500,833.0488958888886,820.6699974285713,790.3613977200006,680.3747489949991,820.25494,817.650024,7.304931847656235,0.0
2016-10-18,2016-10-18,822.1099849999998,823.26001,815.02002,817.650024,817.650024,2512500,830.0811224444443,822.6961901904758,791.3831982400006,681.2780491649991,817.1561,817.6900019999998,-0.49389607031253036,0.0
2016-10-19,2016-10-19,820.400024,820.669983,815.169983,817.6900019999998,817.6900019999998,2090700,827.4177923333332,824.4804773809522,792.3707983200007,682.1975492849991,813.3419,810.320007,0.0,4.348083054687322
2016-10-20,2016-10-20,813.98999,815.710022,803.099976,810.320007,810.320007,3152000,824.1833494444444,825.4604781904758,793.2059985000009,683.0858991999991,811.3898,818.98999,1.0697635078124677,0.0
2016-10-21,2016-10-21,809.3599849999998,819.419983,809.0,818.98999,818.98999,2793000,821.6589014444444,826.140953333333,794.1609985000009,684.1411491399991,809.49615,838.090027,-9.493835214843784,0.0
2016-10-24,2016-10-24,824.950012,838.299988,822.210022,838.090027,838.090027,4060900,822.4466822222221,827.6809546190472,795.4715990800009,685.2963493349991,814.0333,835.179993,0.0,24.056701804687464
2016-10-25,2016-10-25,839.2999880000001,843.090027,833.219971,835.179993,835.179993,3248400,822.5677895555554,829.3961936666661,796.8053991400008,686.383549349999,823.13025,822.590027,0.0,12.049743976562468
2016-10-26,2016-10-26,832.76001,833.4400019999998,820.0,822.590027,822.590027,3998100,821.8244559999998,829.7047670952376,797.9764001200008,687.407049409999,827.8689,818.3599849999998,0.0,-5.278869484375036
2016-10-27,2016-10-27,831.23999,831.719971,815.429993,818.3599849999998,818.3599849999998,7406400,821.3133407777775,829.2114344285709,799.0509997200008,688.5897993449989,826.5521,776.320007,0.0,-8.192139023437676
2016-10-28,2016-10-28,782.0,789.48999,774.6099849999998,776.320007,776.320007,10841100,817.243340222222,826.7004829523804,799.2881994200009,689.5063993799989,809.1068,789.820007,32.78680452343747,0.0
2016-10-31,2016-10-31,781.030029,793.700012,780.1099849999998,789.820007,789.820007,5413300,814.1511161111108,824.4390548095232,799.938399600001,690.6045994499989,794.3759,785.409973,0.0,-4.555908527343718
2016-11-01,2016-11-01,799.0,800.840027,776.710022,785.409973,785.409973,5305400,810.564446222222,821.9947682857137,800.456999460001,691.659249414999,782.78986,765.5599980000002,0.0,2.6201170429687863
2016-11-02,2016-11-02,783.929993,784.75,763.549988,765.5599980000002,765.5599980000002,5026500,805.5911118888887,818.734290619047,800.519199180001,692.628199304999,780.16797,767.030029,14.607970749999822,0.0
2016-11-03,2016-11-03,765.049988,777.0,764.0,767.030029,767.030029,3872500,799.8177828888887,815.0519117619042,800.714799760001,693.5882493499989,773.54724,755.049988,0.0,-6.517212210937487
2016-11-04,2016-11-04,762.789978,766.0,753.22998,755.049988,755.049988,5122100,790.5911118888886,810.9276267619041,800.6314001000011,694.381599264999,763.0726,784.929993,8.022582800781265,0.0
2016-11-07,2016-11-07,771.6400150000002,787.72998,770.9400019999998,784.929993,784.929993,5984400,785.0077785555553,808.332388666666,800.949999960001,695.323599084999,764.58856,787.75,-20.341430988281218,0.0
2016-11-08,2016-11-08,784.969971,791.73999,779.099976,787.75,787.75,3412600,781.1366644444441,805.7628638095232,801.279200400001,696.256099084999,770.3576,771.880005,0.0,17.39239501953125
2016-11-09,2016-11-09,764.0,777.5,760.090027,771.880005,771.880005,8562900,775.972222222222,802.9476259523802,801.365200160001,697.1987492299991,774.4438,742.380005,0.0,-2.563781621093767
2016-11-10,2016-11-10,778.8099980000002,778.830017,717.700012,742.380005,742.380005,12747000,772.2011108888886,798.5804820476184,800.8296008000009,697.7338993749992,768.48193,739.01001,0.0,-26.101928593750017
2016-11-11,2016-11-11,735.72998,743.26001,728.900024,739.01001,739.01001,6622800,766.5555556666664,794.2819097142849,800.1974011000009,698.4939494249992,751.60156,719.070007,0.0,-12.591552500000034
2016-11-14,2016-11-14,745.51001,746.0,710.099976,719.070007,719.070007,7321300,759.184448333333,789.3347661428563,799.1300012000008,699.2152494699991,738.38306,743.23999,19.313049640624968,0.0
2016-11-15,2016-11-15,730.0,746.780029,725.98999,743.23999,743.23999,6755800,756.7044474444441,786.0152412857133,798.2174011000009,700.1709495399991,731.17975,746.48999,-12.060241464843784,0.0
2016-11-16,2016-11-16,739.880005,749.869995,735.6099849999998,746.48999,746.48999,3648800,754.4222208888885,782.6266682380943,797.457601300001,701.2480494549991,732.4011,756.400024,-14.088866953125034,0.0
2016-11-17,2016-11-17,749.320007,757.5,748.0,756.400024,756.400024,3690100,754.5722248888886,779.708097857142,796.9044018200011,702.3487495249991,739.14655,760.159973,-17.25347858984378,0.0
2016-11-18,2016-11-18,761.0,767.73999,757.6400150000002,760.159973,760.159973,4373400,751.8200004444442,777.3195248095229,796.9048009800011,703.6388993649991,747.42523,780.0,-12.734741066406286,0.0
2016-11-21,2016-11-21,766.0,780.349976,765.1099849999998,780.0,780.0,4614600,750.9588893333331,775.4628586190469,797.0750011800011,705.0983993349992,757.6987,785.330017,-22.30126953125,0.0
2016-11-22,2016-11-22,788.169983,792.400024,781.0,785.330017,785.330017,5311300,752.4533351111108,772.9504771904753,797.5614013200012,706.6146993849991,769.47925,780.119995,0.0,15.850768953124998
2016-11-23,2016-11-23,781.72998,781.75,773.119995,780.119995,780.119995,3540300,756.6466673333331,770.3285725238087,797.9420006800012,708.0628993049991,775.2444,780.369995,-4.875610234375017,0.0
2016-11-25,2016-11-25,786.5,786.75,777.900024,780.369995,780.369995,1837100,761.242221222222,768.3180948095229,798.1556005400012,709.4456492449989,777.85046,766.77002,0.0,2.519531132812517
2016-11-28,2016-11-28,776.98999,777.0,764.23999,766.77002,766.77002,4438800,766.5422226666665,765.861429809523,797.9206005400011,710.7440994099989,772.95715,762.52002,0.0,-6.187133320312455
2016-11-29,2016-11-29,768.0,769.8900150000002,761.320007,762.52002,762.52002,3272300,768.6844482222219,765.2042875714278,797.6690014200013,711.9511996299989,768.1661,750.570007,0.0,-5.646056660156205
2016-11-30,2016-11-30,762.0,768.090027,750.25,750.570007,750.570007,4625900,769.1377834444443,763.3352399523801,797.0760021400014,713.0335497849989,760.21045,743.650024,0.0,-9.640442218749968
2016-12-01,2016-12-01,752.409973,753.369995,738.030029,743.650024,743.650024,4666000,767.7211167777774,761.3466709523802,796.1542028200014,714.126799904999,752.16895,740.340027,0.0,-8.51892131249997
2016-12-02,2016-12-02,743.400024,748.48999,736.700012,740.340027,740.340027,3561300,765.5189005555553,760.1457199523802,794.8670031200013,715.1539999199989,744.1622,759.3599849999998,3.8221434101562863,0.0
2016-12-05,2016-12-05,745.0,761.48999,742.0,759.3599849999998,759.3599849999998,4314700,763.2255655555552,759.780479761904,793.9392028200014,716.1532998449989,742.10443,764.719971,-17.255553847656074,0.0
2016-12-06,2016-12-06,763.98999,768.23999,757.25,764.719971,764.719971,3794700,760.935560444444,760.2409551428564,793.2504027800013,717.212199689999,747.5844,770.419983,-17.135559378906237,0.0
2016-12-07,2016-12-07,764.549988,770.419983,755.820007,770.419983,770.419983,3684900,759.8577813333329,759.5500022857135,792.3366027400012,718.294099714999,755.41925,767.330017,0.0,15.000732511718752
2016-12-08,2016-12-08,771.869995,773.789978,765.1900019999998,767.330017,767.330017,3189600,758.4088948888885,758.5776221428563,791.1088036600013,719.354999679999,761.0648,768.659973,-6.265197664062498,0.0
2016-12-09,2016-12-09,770.0,770.25,765.340027,768.659973,768.659973,2470900,758.6188896666663,758.4242872857136,789.9010033600014,720.422149644999,762.4577,760.119995,0.0,6.202270363281286
2016-12-12,2016-12-12,766.400024,766.8900150000002,757.200012,760.119995,760.119995,2963900,758.3522202222218,759.2690487142851,788.3572033000014,721.4601495199989,761.5488,774.340027,1.4288331249999828,0.0
2016-12-13,2016-12-13,764.960022,782.460022,762.0,774.340027,774.340027,5285300,760.9933335555552,760.9514304761898,787.1092040400014,722.4366497649991,762.5244,768.820007,0.0,11.815612937499964
2016-12-14,2016-12-14,778.25,780.8599849999998,762.8099980000002,768.820007,768.820007,5454800,763.7899983333331,763.3204780952374,785.8050036000013,723.3796996899989,764.62885,761.0,0.0,4.191161785156282
2016-12-15,2016-12-15,766.280029,769.099976,760.3099980000002,761.0,761.0,3801900,766.0855508888885,764.1661928571423,784.1378039000014,724.297249739999,764.99817,757.77002,0.0,-3.9981689453125
2016-12-16,2016-12-16,765.0,765.130005,754.0,757.77002,757.77002,4848200,765.9088881111107,764.7033371428566,782.4600048400014,725.2103997649989,761.44165,766.0,3.671630390624955,0.0
2016-12-19,2016-12-19,758.8900150000002,770.5,756.159973,766.0,766.0,3113200,766.0511135555553,765.1604788571423,780.9914049800013,726.2263998249988,757.5926,771.219971,-8.40740966796875,0.0
2016-12-20,2016-12-20,768.650024,774.3900150000002,767.710022,771.219971,771.219971,2703600,766.1400011111109,765.6871454285708,779.5816039600014,727.2811996299989,759.3458,770.599976,0.0,11.874145804687487
2016-12-21,2016-12-21,770.0,771.219971,765.700012,770.599976,770.599976,2044600,766.5033298888886,765.2395252380946,778.3736034800013,728.3368496549988,761.9248,766.340027,0.0,8.67517131249997
2016-12-22,2016-12-22,768.119995,771.210022,763.02002,766.340027,766.340027,2543600,766.2455581111109,764.3352399999993,777.0186034800013,729.3738998249988,763.32416,760.590027,0.0,3.0158692851562137
2016-12-23,2016-12-23,764.549988,766.5,757.98999,760.590027,760.590027,1981600,766.2977838888887,763.4052415238087,775.6448034400013,730.3288000349988,760.5048,771.400024,-0.08520522265621366,0.0
2016-12-27,2016-12-27,763.400024,774.650024,761.200012,771.400024,771.400024,2638700,765.9711168888886,762.9781000476181,774.6136034800013,731.318950179999,760.00616,772.130005,-11.39385944921878,0.0
2016-12-28,2016-12-28,776.25,780.0,770.5,772.130005,772.130005,3301000,766.3388944444441,763.2333374285705,773.7972033400013,732.294500104999,762.7888,765.150024,0.0,9.341186640624983
2016-12-29,2016-12-29,772.400024,773.400024,760.849976,765.150024,765.150024,3158300,766.8000082222219,763.3585757142847,772.7472033400013,733.2489001249991,764.9625,749.869995,0.0,0.18749958593753036
2016-12-30,2016-12-30,766.469971,767.400024,748.280029,749.869995,749.869995,4139400,765.9222276666663,763.3252418095228,771.3908032000013,734.2010500899991,762.1274,753.669983,12.257385371093733,0.0
2017-01-03,2017-01-03,757.919983,758.76001,747.700012,753.669983,753.669983,3521100,764.5522257777774,763.8023827142848,770.2578027200012,735.2089999199991,755.27966,757.179993,1.609680085937498,0.0
2017-01-04,2017-01-04,758.3900150000002,759.679993,754.200012,757.179993,757.179993,2510500,762.9922282222219,764.6042858571419,769.0216027800011,736.224999984999,751.3476,780.450012,-5.832397785156218,0.0
2017-01-05,2017-01-05,761.549988,782.400024,760.26001,780.450012,780.450012,5830100,764.0866766666663,765.6085728571419,767.8688024800011,737.3248501449989,756.2663,795.98999,-24.183715613281265,0.0
2017-01-06,2017-01-06,782.3599849999998,799.4400019999998,778.47998,795.98999,795.98999,5986200,767.3811169999996,767.0976213809515,767.0850024200013,738.4566500699989,768.43054,796.919983,-27.559448007812534,0.0
2017-01-09,2017-01-09,798.0,801.77002,791.77002,796.919983,796.919983,3446100,771.4177787777774,768.3595261428563,766.5716015400013,739.5264999249989,781.64667,795.900024,0.0,15.273315519531252
2017-01-10,2017-01-10,796.599976,798.0,789.539978,795.900024,795.900024,2558400,774.1400009999995,769.7200026666658,766.1224023200012,740.606650069999,789.0693,799.02002,-6.83074909765628,0.0
2017-01-11,2017-01-11,793.659973,799.5,789.51001,799.02002,799.02002,2992800,777.1277804444439,771.1657191904753,766.5764025800013,741.6324502449991,790.8093,813.6400150000002,-8.210693828125045,0.0
2017-01-12,2017-01-12,800.3099980000002,814.130005,799.5,813.6400150000002,813.6400150000002,4873900,782.5155572222217,773.7142915714276,767.0528027400012,742.7072003099992,794.47174,817.1400150000002,-19.168274277343926,0.0
2017-01-13,2017-01-13,814.320007,821.650024,811.400024,817.1400150000002,817.1400150000002,3791900,789.9900038888884,775.7523862380943,767.6874035800012,743.8247003099991,801.7036,809.719971,0.0,15.436401718750176
2017-01-17,2017-01-17,815.700012,816.0,803.4400019999998,809.719971,809.719971,3670500,796.2177803333329,777.7000035714276,768.5706030400012,744.8808001649992,807.19104,807.47998,0.0,2.528930960937487
2017-01-18,2017-01-18,809.5,811.72998,804.27002,807.47998,807.47998,2354200,801.8066677777774,779.91333595238,769.379602060001,745.9522500549994,807.1033,809.039978,-0.376708515624955,0.0
2017-01-19,2017-01-19,810.0,813.51001,807.320007,809.039978,809.039978,2540800,804.9833306666662,782.3547625238085,770.4594018600011,747.0667498699992,804.76166,808.330017,0.0,4.278320285156269
2017-01-20,2017-01-20,815.280029,816.02002,806.26001,808.330017,808.330017,3376200,806.3544447777773,784.3704776190467,770.9274023400011,748.0979998699992,804.9688,817.880005,-3.361205964843748,0.0
2017-01-23,2017-01-23,806.799988,818.5,805.080017,817.880005,817.880005,2797500,808.6833361111107,786.592383999999,771.5300024400011,749.2302499299992,806.29034,822.4400019999998,-11.589660761718733,0.0
