date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2021-01-04,2021-01-04,719.460022,744.48999,717.1900019999998,729.77002,729.77002,48638200,673.0944484444444,649.0571462857145,539.8460009999998,335.91629986999993,679.3555,735.1099849999998,-50.414490214843795,0.0
2021-01-05,2021-01-05,723.659973,740.840027,719.200012,735.1099849999998,735.1099849999998,32245200,682.5666706666666,655.8061929523811,546.0324005199997,339.16431980999994,690.7422,755.97998,-44.367797499999824,0.0
2021-01-06,2021-01-06,758.48999,774.0,749.099976,755.97998,755.97998,44700000,695.4155543333333,663.2795263809525,552.7394000199997,342.5099297,708.84595,816.039978,-47.134032734374955,0.0
2021-01-07,2021-01-07,777.630005,816.98999,775.200012,816.039978,816.039978,51498900,714.3111096666667,671.5785724761906,560.6545995999998,346.08512959,730.23004,880.0200199999999,-85.80993649609377,0.0
2021-01-08,2021-01-08,856.0,884.48999,838.3900150000002,880.0200199999998,880.0200199999998,75055500,738.5611096666667,682.5376208095239,569.7614001399998,349.94597969999995,760.4793,811.1900019999998,0.0,119.54071091796857
2021-01-11,2021-01-11,849.400024,854.429993,803.619995,811.1900019999998,811.1900019999998,59554100,754.9499985555556,692.3809551904762,577.8648003999997,353.47376969,780.0596,849.4400019999998,-31.130431687499822,0.0
2021-01-12,2021-01-12,831.0,868.0,827.340027,849.4400019999998,849.4400019999998,46270700,775.3333332222222,702.9700025714286,586.6370006999997,357.20660969,801.0775,854.409973,-48.36248735156232,0.0
2021-01-13,2021-01-13,852.76001,860.4699710000001,832.0,854.409973,854.409973,33312500,793.0699936666666,714.6090493809525,595.9643999799997,360.97652954,817.50555,845.0,0.0,36.904418800781286
2021-01-14,2021-01-14,843.3900150000002,863.0,838.75,845.0,845.0,31266300,808.5511066666667,724.3790485714286,604.8541997799997,364.677529525,826.4155,826.159973,0.0,18.58447265625
2021-01-15,2021-01-15,852.0,859.900024,819.099976,826.159973,826.159973,38777600,819.2611014444444,733.5652377619048,612.8993993599997,368.32676941,822.15234,844.5499880000001,-4.007629250000036,0.0
2021-01-19,2021-01-19,837.799988,850.0,833.0,844.5499880000001,844.5499880000001,25367000,831.4211017777778,744.1261886190476,621.3707988999997,372.09504936499997,824.0605,850.4500119999999,-20.48950216015635,0.0
2021-01-20,2021-01-20,858.73999,859.5,837.280029,850.4500119999999,850.4500119999999,25665900,841.9177720000001,753.3904737619048,629.6179992199998,375.86728942999997,825.45496,844.98999,0.0,24.9950559453124
2021-01-21,2021-01-21,855.0,855.7199710000001,841.419983,844.98999,844.98999,20598100,845.1344400000002,760.5328542380952,637.9187987799997,379.575999375,825.36,846.6400150000002,-19.630004648437534,0.0
2021-01-22,2021-01-22,834.3099980000002,848.0,828.619995,846.6400150000002,846.6400150000002,20066500,841.4255505555557,769.9033318571429,646.4263988799997,383.26374947,823.8946,880.7999880000001,-22.745422714843926,0.0
2021-01-25,2021-01-25,855.0,900.400024,838.820007,880.7999880000001,880.7999880000001,41173400,849.1599934444447,781.3538061904762,655.8351989399997,387.11890941999997,829.3736,883.090027,-51.42639180859385,0.0
2021-01-26,2021-01-26,891.3800050000001,895.900024,871.599976,883.090027,883.090027,23131600,852.8988851111114,792.6447608095239,665.1543993799996,390.96135956499995,837.4216,864.159973,0.0,45.668457175781214
2021-01-27,2021-01-27,870.349976,891.5,858.659973,864.159973,864.159973,27334000,853.9822184444448,802.2823776190477,674.2023986399997,394.63120941999995,841.14075,835.429993,0.0,23.019225929687536
2021-01-28,2021-01-28,820.0,848.0,801.0,835.429993,835.429993,26378000,852.9188843333336,810.4604724285716,682.7409984999997,398.09846939999994,837.0757,793.530029,0.0,-1.6456905937500323
2021-01-29,2021-01-29,830.0,842.409973,780.099976,793.530029,793.530029,34990800,849.2933350000003,816.5338076190479,690.4497991599997,401.33628953,831.80444,839.8099980000002,38.27441435937499,0.0
2021-02-01,2021-02-01,814.289978,842.0,795.5599980000002,839.8099980000002,839.8099980000002,25391400,848.7666694444448,823.439996619048,698.4137994199996,404.790129485,823.1223,872.7899779999998,-16.687683546875178,0.0
2021-02-02,2021-02-02,844.679993,880.5,842.2000119999999,872.7899779999998,872.7899779999998,24346200,851.2488878888893,831.3980916190479,706.1367986799996,408.40018937499997,818.2929,854.6900019999998,0.0,54.49707028515604
2021-02-03,2021-02-03,877.0200199999998,878.080017,853.0599980000002,854.6900019999998,854.6900019999998,18343500,852.3266670000004,837.3466621904765,713.2451989399997,411.92727936999995,817.5943,849.98999,0.0,37.09570268359357
2021-02-04,2021-02-04,855.0,856.5,833.419983,849.98999,849.98999,15812700,852.6988864444448,842.8171386190479,720.4527990399997,415.49050934999997,822.0027,852.2299800000002,-27.987304453125034,0.0
2021-02-05,2021-02-05,845.0,864.7700199999998,838.9699710000001,852.2299800000002,852.2299800000002,18524800,849.5244411111116,847.4004719523813,727.0603991199998,419.019549265,828.9167,863.419983,-23.313292988281432,0.0
2021-02-08,2021-02-08,869.669983,877.7700199999998,854.75,863.419983,863.419983,20161700,847.3388806666673,849.6566626666669,733.2211986799998,422.63101914500004,836.6826,849.4600220000002,0.0,26.737365812500002
2021-02-09,2021-02-09,855.1199949999999,859.7999880000001,841.75,849.4600220000002,849.4600220000002,15157700,845.7055527777785,848.2014246666669,738.7303991199998,426.15316925999997,835.15564,804.820007,0.0,14.304382351562708
2021-02-10,2021-02-10,843.6400150000002,844.820007,800.02002,804.820007,804.820007,36216100,842.304443222223,847.8980915714287,743.1115990599999,429.378519295,827.71063,811.659973,22.890625324218718,0.0
2021-02-11,2021-02-11,812.4400019999998,829.880005,801.72998,811.659973,811.659973,21580700,844.3188814444452,846.0990425714289,747.992799,432.667699135,821.12134,816.119995,9.461364890624964,0.0
2021-02-12,2021-02-12,801.26001,817.330017,785.330017,816.119995,816.119995,23701700,841.6866588888895,844.2757102857146,752.6199987,435.94778908500007,812.6,796.219971,0.0,3.520019414062517
2021-02-16,2021-02-16,818.0,821.0,792.4400019999998,796.219971,796.219971,19802300,833.1788803333341,841.952851761905,757.1679979799999,439.14700890500006,801.5866,798.150024,5.366637886718763,0.0
2021-02-17,2021-02-17,779.090027,799.840027,762.01001,798.150024,798.150024,25996500,826.8966605555563,840.6190446666667,761.26339836,442.43643898500005,789.4168,787.380005,0.0,8.73321491796878
2021-02-18,2021-02-18,780.900024,794.6900019999998,776.27002,787.380005,787.380005,17957100,819.9399955555562,837.8966645238096,765.0301989,445.612148975,782.06,781.299988,0.0,5.320007441406233
2021-02-19,2021-02-19,795.0,796.789978,777.369995,781.299988,781.299988,18958300,812.0588853333339,834.6038062380952,767.8209984599999,448.75043892499997,777.1064,714.5,0.0,4.193603722656235
2021-02-22,2021-02-22,762.6400150000002,768.5,710.200012,714.5,714.5,37269700,795.5122205555562,828.389997190476,769.11339836,451.54035889499994,765.15015,698.840027,0.0,-50.650146484375
2021-02-23,2021-02-23,662.130005,713.6099849999998,619.0,698.840027,698.840027,66606900,778.7766655555562,821.3519025238093,771.0005993,454.25451904999994,740.6587,742.02002,41.818664406250036,0.0
2021-02-24,2021-02-24,711.849976,745.0,694.169983,742.02002,742.02002,36767000,771.7988892222228,814.7433326190474,773.29959956,457.1451991349999,728.59296,682.219971,0.0,13.427063457031295
2021-02-25,2021-02-25,726.150024,737.210022,670.580017,682.219971,682.219971,39023900,757.4166667777785,805.1780918571427,774.74419918,459.74500900999993,713.3633,675.5,0.0,-31.143310250000013
2021-02-26,2021-02-26,700.0,706.700012,659.51001,675.5,675.5,41011300,741.7922228888896,796.1942836190474,775.45759884,462.3130989899999,694.4396,718.429993,18.9395751953125,0.0
2021-03-01,2021-03-01,690.1099849999998,719.0,685.049988,718.429993,718.429993,27009700,733.1488920000006,790.6228550476187,777.1611987,465.1142889499999,687.6568,686.4400019999998,0.0,30.773193683593718
2021-03-02,2021-03-02,718.280029,721.1099849999998,685.0,686.4400019999998,686.4400019999998,23617600,720.7366673333339,785.5233299523805,778.43459834,467.7431589599999,692.89417,653.200012,0.0,-6.454163039062678
2021-03-03,2021-03-03,687.98999,700.700012,651.710022,653.200012,653.200012,29957200,705.8277792222228,776.6371401428568,778.3805980999999,470.2099890199999,683.7525,621.4400019999998,0.0,-30.552490441406235
2021-03-04,2021-03-04,655.799988,873.9400019999998,600.0,621.4400019999998,621.4400019999998,65448500,688.0655585555561,764.6680936666662,776.90939814,472.50355903999997,680.8909,597.950012,0.0,-59.45092817578143
2021-03-05,2021-03-05,626.0599980000002,627.840027,539.48999,597.950012,597.950012,89300300,675.1155598888895,752.4423798571426,775.8711986799999,474.685299075,664.8383,563.0,0.0,-66.88830587109373
2021-03-08,2021-03-08,600.549988,620.130005,558.789978,563.0,563.0,51497000,660.0222235555561,738.7761898571425,774.32439814,476.68473907500004,642.06555,673.580017,79.0655517578125,0.0
