date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2017-08-30,2017-08-30,169.5,174.850006,169.369995,174.690002,174.690002,8034700,168.48888655555538,171.81999861904754,168.1711993800001,147.84550007999994,170.7485,174.71000700000005,-3.9414973613281177,0.0
2017-08-31,2017-08-31,175.449997,176.240005,173.860001,174.71000700000005,174.71000700000005,6941000,169.39666588888875,171.53285585714278,168.56479954000008,148.15215012999997,172.22383,174.740005,-2.4861758232422346,0.0
2017-09-01,2017-09-01,175.550003,176.479996,173.919998,174.740005,174.740005,3813000,170.28333366666655,171.31904676190467,168.9617996600001,148.45790017499996,173.8796,174.520004,0.0,0.860412104492184
2017-09-05,2017-09-05,173.399994,175.880005,172.440002,174.520004,174.520004,4589500,170.858890111111,171.04523723809515,169.2917996600001,148.75455018499997,175.19377,179.25,0.6737673623046874,0.0
2017-09-06,2017-09-06,175.25,179.46000700000005,173.729996,179.25,179.25,8742600,171.99111255555545,170.94618952380944,169.7267996600001,149.07565018999998,177.07927,179.0,0.0,2.1707305908203125
2017-09-07,2017-09-07,178.800003,180.350006,177.100006,179.0,179.0,6036100,173.19888977777768,170.97666566666658,170.2861996800001,149.39460019499998,178.4334,176.419998,0.0,0.5666046142578125
2017-09-08,2017-09-08,178.449997,180.389999,176.25,176.419998,176.419998,4590800,174.36222322222213,171.00714180952372,170.7463995600001,149.68690019,178.99738,181.740005,2.5773774882812575,0.0
2017-09-11,2017-09-11,178.100006,182.470001,178.029999,181.740005,181.740005,5979400,175.9866687777777,171.607142095238,171.37939974000008,150.00540020999998,180.0427,185.14999399999996,-1.6973109082031215,0.0
2017-09-12,2017-09-12,182.550003,185.330002,180.639999,185.149994,185.149994,6689600,177.8022238888888,172.2619039999999,172.0941995400001,150.34270017,181.97163,183.639999,0.0,3.17836008886718
2017-09-13,2017-09-13,184.070007,184.5,182.550003,183.639999,183.639999,4320300,178.7966679999999,172.86380871428563,172.84359956000011,150.673850145,183.33516,182.630005,0.0,0.3048396982421764
2017-09-14,2017-09-14,183.25,185.289993,182.070007,182.630005,182.630005,4510700,179.67666777777765,173.53666609523802,173.54399964000012,151.00235016999997,184.21349,182.350006,0.0,-1.5834807177734262
2017-09-15,2017-09-15,182.729996,184.929993,181.429993,182.350006,182.350006,5591700,180.52222344444434,174.12571419047612,174.2659997600001,151.32655018999998,185.06932,184.619995,2.71931467871093,0.0
2017-09-18,2017-09-18,183.610001,185.449997,182.729996,184.619995,184.619995,5359600,181.64444466666657,175.00809509523802,174.9547998000001,151.66465016499998,185.79733,185.679993,1.1773377636718863,0.0
2017-09-19,2017-09-19,184.979996,186.229996,184.169998,185.679993,185.679993,4982100,182.35888833333323,175.9195236666666,175.6149997000001,152.00695012499997,186.22092,185.509995,0.0,-0.5409237480468789
2017-09-20,2017-09-20,186.100006,186.5,183.199997,185.509995,185.509995,4625000,183.082221111111,176.81238080952375,176.23859956000013,152.33045011,186.60846,188.77999900000003,1.0984644726562465,0.0
2017-09-21,2017-09-21,185.820007,189.949997,184.509995,188.779999,188.779999,7148100,184.45555455555547,177.73809523809516,176.83919954000012,152.67855008499998,187.48358,187.350006,0.0,1.2964174570312537
2017-09-22,2017-09-22,188.399994,189.850006,186.389999,187.350006,187.350006,5464300,185.0788879999999,178.60904799999992,177.42199952000013,152.99245011499997,188.5059,178.550003,0.0,-1.15589915136718
2017-09-25,2017-09-25,186.460007,186.550003,177.699997,178.550003,178.550003,9367200,184.34555566666657,179.10523838095227,177.77059968000015,153.25825013499997,187.95364,179.380005,9.403640798828121,0.0
2017-09-26,2017-09-26,180.699997,180.949997,176.550003,179.380005,179.380005,5602500,183.8722229999999,179.74476257142845,178.1241998400002,153.53895016999996,186.56221,181.970001,7.182205083007801,0.0
2017-09-27,2017-09-27,181.009995,183.339996,180.699997,181.970001,181.970001,5710500,183.7988892222221,180.4519057142856,178.09159974000016,153.83440018999997,185.78099,180.699997,0.0,-3.810989600585941
2017-09-28,2017-09-28,181.25,181.949997,179.360001,180.699997,180.699997,4077000,183.61555488888877,181.01809614285705,178.02839966000013,154.123750165,184.5409,181.350006,3.840896554687504,0.0
2017-09-29,2017-09-29,180.729996,182.899994,180.649994,181.350006,181.350006,4227900,183.25222277777766,181.3352391904761,177.98339966000015,154.41160019999998,183.41534,177.00999500000003,0.0,-2.0653382382812424
2017-10-02,2017-10-02,182.110001,182.800003,176.580002,177.009995,177.009995,7342000,182.28888966666653,181.44476242857132,177.75279970000014,154.679450165,182.89027,179.190002,5.880279047851559,0.0
2017-10-03,2017-10-03,177.649994,179.699997,177.550003,179.190002,179.190002,3956900,181.5866682222221,181.65666704761892,177.57839966000014,154.950400175,182.58687,184.449997,3.39686628613282,0.0
2017-10-04,2017-10-04,181.410004,186.699997,181.25,184.449997,184.449997,9235900,181.10555688888877,182.12952385714274,177.52799958000014,155.251550155,183.10162,194.38999899999996,-1.3483734648437462,0.0
2017-10-05,2017-10-05,185.649994,194.490005,184.490005,194.389999,194.389999,19412700,181.8877783333332,182.8504761904761,177.63419952000015,155.596250165,185.26848,198.02000400000003,-9.121520606445301,0.0
2017-10-06,2017-10-06,194.300003,198.919998,192.050003,198.020004,198.020004,15348400,184.05111177777763,183.75619066666655,177.94099974000017,155.96075016999998,188.55664,196.86999500000002,0.0,9.463363375
2017-10-09,2017-10-09,199.100006,199.399994,196.559998,196.869995,196.869995,6971700,185.99444399999985,184.73000004761894,178.19759978000013,156.312600145,192.34459,195.08000200000004,0.0,4.525405766601551
2017-10-10,2017-10-10,197.850006,198.300003,192.100006,195.080002,195.080002,6233800,187.45111077777764,185.36523799999992,178.46599974000014,156.660100145,195.54655,194.949997,0.0,-0.46655256542968004
2017-10-11,2017-10-11,195.570007,196.220001,193.809998,194.949997,194.949997,6450200,189.03444411111096,185.83190480952373,178.72439970000013,157.00690015,197.52097,195.86000100000004,2.570968576171879,0.0
2017-10-12,2017-10-12,196.75,198.619995,194.710007,195.860001,195.860001,7753300,190.64666577777766,186.41380966666662,179.02679962000016,157.344450125,198.66203,199.490005,2.8020320810546764,0.0
2017-10-13,2017-10-13,199.699997,200.820007,197.190002,199.490005,199.490005,12081300,193.14444466666657,187.21666680952373,179.43199980000017,157.712450155,199.44664,202.679993,-0.04336498535155897,0.0
2017-10-16,2017-10-16,201.949997,202.830002,197.860001,202.679993,202.679993,22105400,195.75444366666656,188.18476142857133,179.88019958000015,158.09920011000003,200.34988,199.479996,0.0,2.330108966796871
2017-10-17,2017-10-17,200.110001,204.380005,197.770004,199.479996,199.479996,23900100,197.42444355555546,188.8923805238094,180.24319946000014,158.477600075,201.26474,195.539993,0.0,-1.7847439902343751
2017-10-18,2017-10-18,199.990005,200.009995,194.25,195.539993,195.539993,11198900,197.55222066666659,189.36190433333323,180.58679930000014,158.81785005,201.51932,195.13000499999998,0.0,-5.979324626953115
2017-10-19,2017-10-19,193.009995,195.25,191.160004,195.130005,195.130005,7034600,197.23110966666658,189.82000004761898,180.97379942000015,159.14645005499997,200.64648,194.160004,0.0,-5.516479374999989
2017-10-20,2017-10-20,195.899994,196.380005,193.770004,194.160004,194.160004,5995600,196.92999955555547,190.07619076190468,181.4741995200001,159.458200085,199.69705,192.470001,0.0,-5.5370480019531385
2017-10-23,2017-10-23,194.169998,194.899994,191.029999,192.470001,192.470001,6980000,196.63999944444436,190.32000004761898,181.89559966000013,159.765200055,198.09569,196.020004,5.625686866210941,0.0
2017-10-24,2017-10-24,192.75,196.740005,191.399994,196.020004,196.020004,7069100,196.75888911111102,191.1519048571428,182.39599974000012,160.09055009000002,197.02466,193.770004,0.0,-1.0046542031249999
2017-10-25,2017-10-25,195.380005,197.059998,193.009995,193.770004,193.770004,5315300,196.52666722222213,191.83714290476186,182.9013998200001,160.40995011500002,196.61644,195.210007,2.8464358193359374,0.0
2017-10-26,2017-10-26,194.660004,197.610001,194.080002,195.210007,195.210007,5185800,196.0511118888888,192.46761938095233,183.4060000400001,160.73350015000003,196.96458,199.539993,1.7545773505859472,0.0
2017-10-27,2017-10-27,197.199997,200.649994,196.220001,199.539993,199.539993,8128600,195.70222299999992,193.36476204761897,184.07499998000011,161.08530015000002,197.80316,198.369995,0.0,1.7368313789062597
2017-10-30,2017-10-30,199.619995,201.100006,197.070007,198.369995,198.369995,5439600,195.5788895555555,194.17523771428563,184.71160002000008,161.40865014000002,199.01378,196.429993,0.0,-0.6437836865234488
2017-10-31,2017-10-31,198.210007,198.589996,195.220001,196.429993,196.429993,5518600,195.67777844444436,195.09999952380943,185.30499998000008,161.72635011000003,199.51184,198.0,3.081847820312504,0.0
2017-11-01,2017-11-01,197.240005,199.199997,196.0,198.0,198.0,5017400,195.9966667777777,195.9957137142856,185.87820006000004,162.05005013500005,199.99876,199.320007,1.9987640380859375,0.0
2017-11-02,2017-11-02,197.449997,199.440002,197.089996,199.320007,199.320007,3606300,196.57000044444436,196.70380942857133,186.48340024000004,162.35460015,200.513,200.009995,1.192993488281246,0.0
2017-11-03,2017-11-03,199.800003,200.550003,197.990005,200.009995,200.009995,3678800,197.40777755555547,196.9714282857142,187.12100004000004,162.66165009500003,200.81378,200.130005,0.8037867382812465,0.0
2017-11-06,2017-11-06,200.0,202.479996,198.089996,200.130005,200.130005,5846600,197.86444433333324,197.07190452380945,187.80460020000007,162.97535012500003,201.13637,195.889999,0.0,-1.0063627978515512
2017-11-07,2017-11-07,200.0,200.610001,194.800003,195.889999,195.889999,6468000,198.09999933333324,197.02523804761898,188.38000028000005,163.25425011500002,201.19688,196.440002,5.306885155273449,0.0
2017-11-08,2017-11-08,196.0,197.089996,194.740005,196.440002,196.440002,4237400,198.23666544444438,197.0899999523809,188.93260036000004,163.53885010500005,200.74533,193.899994,0.0,-4.305328810546882
2017-11-09,2017-11-09,194.460007,194.490005,190.809998,193.899994,193.899994,5979900,197.6099988888888,197.0399998095238,189.31680020000005,163.81355004000005,199.61276,192.020004,0.0,-5.712768451171883
2017-11-10,2017-11-10,191.610001,192.589996,189.5,192.020004,192.020004,6622200,196.90444433333326,196.8571428095238,189.66300014000004,164.06140007500002,197.88452,195.08000200000004,5.864517484375,0.0
2017-11-13,2017-11-13,191.119995,196.050003,191.0,195.080002,195.080002,4607000,196.75444533333325,196.64714266666664,190.06980008000005,164.33070008,196.63014,195.710007,1.550140211914055,0.0
2017-11-14,2017-11-14,193.639999,195.880005,193.0,195.710007,195.710007,3450500,196.50000166666658,196.31523857142855,190.49360014000004,164.60570008000002,196.13565,192.119995,0.0,-0.4256436347656347
2017-11-15,2017-11-15,194.539993,195.419998,191.529999,192.119995,192.119995,4203100,195.70000033333324,195.9647623333333,190.75100004000004,164.86240006000003,195.6804,195.509995,3.5604096630859488,0.0
2017-11-16,2017-11-16,194.330002,197.699997,193.75,195.509995,195.509995,5678400,195.20000033333326,195.96333385714283,191.08119994000003,165.14395005000003,196.13477,193.19999699999997,0.0,-0.6247706249999965
2017-11-17,2017-11-17,195.740005,195.949997,192.649994,193.199997,193.199997,3906300,194.42999944444438,195.87142871428568,191.41679992000005,165.40870003500004,196.6522,194.100006,3.4522094208984413,0.0
2017-11-20,2017-11-20,193.300003,194.320007,191.899994,194.100006,194.100006,3827500,194.23111133333325,195.8685716666666,191.66399994000005,165.67435006000002,196.60182,196.229996,2.501815899414055,0.0
2017-11-21,2017-11-21,195.039993,197.520004,194.970001,196.229996,196.229996,4787300,194.20777733333324,196.047619047619,191.88559998000008,165.93550004000005,196.94124,196.32000700000003,0.7112424033203126,0.0
2017-11-22,2017-11-22,196.580002,196.75,193.630005,196.320007,196.320007,5895400,194.4766676666666,196.0619049047619,192.1392001400001,166.19340005000006,197.44283,195.75,0.0,-1.1228183173828086
2017-11-24,2017-11-24,196.649994,196.899994,195.330002,195.75,195.75,2160500,194.8911116666666,196.1561904285714,192.4016000400001,166.45145005500007,197.64456,195.050003,0.0,-1.894561767578125
2017-11-27,2017-11-27,195.559998,195.850006,194.0,195.050003,195.050003,3210100,194.8877784444444,196.1485711904762,192.6555999800001,166.70260003500005,197.7542,199.179993,2.7041931669921837,0.0
2017-11-28,2017-11-28,195.339996,199.679993,194.009995,199.179993,199.179993,6981100,195.2733324444444,196.1314283333333,192.9467999400001,166.982500015,198.48628,188.149994,0.0,0.6937106513671836
2017-11-29,2017-11-29,198.910004,199.029999,184.320007,188.149994,188.149994,14202700,194.83222122222216,195.6447616190476,192.9961999600001,167.21914995,197.76338,187.580002,0.0,-9.61338795800782
2017-11-30,2017-11-30,190.309998,190.860001,186.679993,187.580002,187.580002,6630100,193.95111088888882,195.22333347619048,193.03760010000008,167.44569994000003,196.15327,186.820007,0.0,-8.573272536132805
2017-12-01,2017-12-01,186.990005,189.800003,185.0,186.820007,186.820007,6219500,193.24222311111103,194.69095285714286,192.9984002600001,167.66975000000002,194.21275,184.039993,0.0,-7.392746295898434
2017-12-04,2017-12-04,189.360001,189.720001,178.380005,184.039993,184.039993,9069800,192.12444388888883,193.96333314285715,192.93220000000008,167.87884996,192.22658,184.210007,8.186584758789053,0.0
2017-12-05,2017-12-05,183.5,188.139999,181.190002,184.210007,184.210007,5783700,190.7888895555555,193.2109527619048,193.04540008000006,168.08689996500001,189.74483,185.300003,5.534820270507822,0.0
2017-12-06,2017-12-06,183.380005,186.479996,182.880005,185.300003,185.300003,5490100,189.56444466666662,192.5047621904762,193.16380004000007,168.294099975,188.23563,185.19999699999997,0.0,-2.935623220703121
2017-12-07,2017-12-07,185.710007,187.339996,183.220001,185.199997,185.199997,4659500,188.39222211111104,191.9957144761905,193.22839996000005,168.506199965,187.63893,188.539993,2.4389342744140663,0.0
2017-12-08,2017-12-08,186.5,189.419998,186.300003,188.539993,188.539993,4987300,187.6688876666666,191.6195235714286,193.38519988000007,168.73264993,187.88419,186.220001,0.0,0.6558072089843847
2017-12-11,2017-12-11,187.850006,189.419998,185.910004,186.220001,186.220001,5298600,186.2288885555555,191.25380961904767,193.48259978000004,168.94669991500004,188.3245,185.729996,0.0,-2.1044924082031287
2017-12-12,2017-12-12,186.009995,187.850006,184.820007,185.729996,185.729996,4265900,185.95999988888883,190.95428542857147,193.65699980000005,169.16469987000005,188.61739,187.86000100000004,2.8873898642578126,0.0
2017-12-13,2017-12-13,186.100006,188.690002,185.410004,187.860001,187.860001,4710000,185.99111088888884,190.6104758571429,193.83039978000008,169.39074990500004,189.07237,189.55999800000004,1.2123714365234264,0.0
2017-12-14,2017-12-14,187.979996,192.639999,187.199997,189.559998,189.559998,7792800,186.29555433333329,190.3176182857143,193.9325998000001,169.64089990000005,189.90034,190.119995,0.3403468486328052,0.0
2017-12-15,2017-12-15,189.610001,191.429993,188.009995,190.119995,190.119995,7285600,186.97111011111105,190.2223801904762,193.84719972000005,169.89579988000006,190.41223,190.419998,0.29223644531251125,0.0
2017-12-18,2017-12-18,191.199997,191.649994,188.899994,190.419998,190.419998,5011000,187.66110911111107,189.9799993809524,193.69519960000005,170.13819986000001,191.11543,187.020004,0.0,-0.69543473925782
2017-12-19,2017-12-19,190.179993,190.300003,185.75,187.020004,187.020004,7033000,187.8522203333333,189.68571400000005,193.49819978000008,170.36614991500002,191.44458,188.820007,4.424576078125,0.0
2017-12-20,2017-12-20,187.940002,189.110001,185.259995,188.820007,188.820007,6545400,188.25444366666662,189.4342854761905,193.37299988000007,170.60864991500003,191.48279,188.619995,0.0,-2.662781085937496
2017-12-21,2017-12-21,189.440002,190.949997,187.580002,188.619995,188.619995,4729800,188.26333277777772,189.07190447619047,193.24639984000004,170.84909989500002,191.4356,189.940002,2.8155976513671988,0.0
2017-12-22,2017-12-22,188.330002,190.949997,186.800003,189.940002,189.940002,3878900,188.6766662222222,188.76809471428572,193.12799986000005,171.09434991000006,191.30806,187.759995,0.0,-1.3680576923828198
