date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2015-10-12,28.182501,28.1875,27.860001,27.9,25.699968,121868800.0,26.17306,25.743731,0.4730914635009782,0.0
2015-10-13,27.705,28.112499,27.67,27.9475,25.743731,132197200.0,26.207222,25.379879000000006,0.0,-0.4634909848632809
2015-10-14,27.8225,27.879999,27.389999,27.5525,25.379879000000006,177849600.0,26.218624,25.759848000000005,0.8387451149902283,0.0
2015-10-15,27.7325,28.025,27.622499,27.965,25.759848,150694000.0,26.31048,25.571016,0.0,-0.5506321177978499
2015-10-16,27.945,28.0,27.6325,27.76,25.571016,156930400.0,26.330236,25.729916,0.7592204349365232,0.0
2015-10-19,27.700001,27.9375,27.5275,27.932501,25.729916,119036800.0,26.272175,26.199694,0.5422588352050788,0.0
2015-10-20,27.834999,28.5425,27.705,28.442499,26.199694,195871200.0,26.29887,26.197388,0.0,-0.09917608666992095
2015-10-21,28.5,28.895,28.424999,28.440001,26.197388,167180800.0,26.441753,26.598089,0.24436538745117176,0.0
2015-10-22,28.5825,28.875,28.525,28.875,26.598089,166616400.0,26.608612,27.422522,0.010523060546873353,0.0
2015-10-23,29.174999,29.807501,29.0825,29.77,27.422522,237467600.0,26.890722,26.547428000000004,0.0,0.5317997252197273
2015-10-26,29.52,29.532499,28.73,28.82,26.547428000000004,265335200.0,27.215773,26.379319999999996,0.0,-0.6683446287841761
2015-10-27,28.85,29.135,28.497499,28.637501,26.37932,279537600.0,27.421797,27.466272,1.0424767987060548,0.0
2015-10-28,29.2325,29.825001,29.014999,29.817499,27.466272,342205600.0,27.572794,27.756428000000003,0.10652196057128904,0.0
2015-10-29,29.674999,30.172501,29.567499,30.1325,27.756428000000003,204909200.0,27.762478,27.519243,0.0,-0.006049874755856166
2015-10-30,30.247499,30.305,29.862499,29.875,27.519243,197461200.0,27.86408,27.90612,0.344837429077149,0.0
2015-11-02,30.200001,30.34,29.9025,30.295,27.90612,128813200.0,28.06823,28.226217,0.16210967529296738,0.0
2015-11-03,30.1975,30.872499,30.174999,30.6425,28.226217,182076000.0,28.407312,28.094954,0.0,-0.18109539318847823
2015-11-04,30.782499,30.955,30.405001,30.5,28.094954,179544400.0,28.652443,27.965439,0.0,-0.5574889321289049
2015-11-05,30.4625,30.672501,30.045,30.23,27.965439,158210800.0,28.791605,27.997818,0.8261659957275391,0.0
2015-11-06,30.2775,30.452499,30.155001,30.264999,27.997818,132169200.0,28.86046,27.884497000000003,0.0,-0.8626422813720716
2015-11-09,30.24,30.452499,30.012501,30.1425,27.884497,135485600.0,28.883923,27.005665000000004,0.0,-0.9994255769042972
2015-11-10,29.225,29.5175,29.014999,29.192499,27.005665000000004,236511600.0,28.722,26.853022,0.0,-1.7163351220703085
2015-11-11,29.092501,29.355,28.8025,29.0275,26.853022,180872000.0,28.421986,26.762825,0.0,-1.5689636262207038
2015-11-12,29.065001,29.205,28.9125,28.93,26.762825,130102400.0,28.132689,25.981123,0.0,-1.3698635223388678
2015-11-13,28.799999,28.8925,28.067499,28.084999,25.981123,183249600.0,27.780745,26.406668,1.7996215526123045,0.0
2015-11-16,27.844999,28.559999,27.75,28.545,26.406668,152426800.0,27.36982,26.293344,0.0,-0.9631516411132814
2015-11-17,28.73,28.762501,28.33,28.422501,26.293344,110467600.0,27.187044,27.125924999999995,0.8937001436767567,0.0
2015-11-18,28.940001,29.372499,28.875,29.3225,27.125925,186698800.0,27.123348,27.470516,-0.0025767639160143574,0.0
2015-11-19,29.41,29.9375,29.190001,29.695,27.470516,173183200.0,27.174095,27.590784000000006,-0.2964208461914062,0.0
2015-11-20,29.799999,29.98,29.7125,29.825001,27.590784000000006,137148400.0,27.432255,27.232309000000004,0.0,0.1585292087402408
2015-11-23,29.817499,29.932501,29.334999,29.4375,27.232309000000004,129930000.0,27.779186,27.493647,0.5468772487792926,0.0
2015-11-24,29.3325,29.8375,29.280001,29.719999,27.493647,171212800.0,28.012774,27.297066,0.0,-0.519126513793946
2015-11-25,29.8025,29.807501,29.48,29.5075,27.297066,85553200.0,28.12537,27.246185,0.0,-0.8283040256347647
2015-11-27,29.5725,29.602501,29.4,29.452499,27.246185,52185600.0,28.122456,27.359511999999995,0.8762705969238276,0.0
2015-11-30,29.497499,29.852501,29.4375,29.575001,27.359512,156721200.0,28.066183,27.137486,0.0,-0.7066710902099622
2015-12-01,29.6875,29.702499,29.215,29.334999,27.137486,139409600.0,28.042315,26.892336,0.0,-0.9048285294189462
2015-12-02,29.334999,29.5275,29.02,29.07,26.892336,133546400.0,28.010712,26.642567,0.0,-1.1183756699218748
2015-12-03,29.137501,29.1975,28.555,28.799999,26.642567,166278000.0,27.892359,27.528339000000006,1.249791779907227,0.0
2015-12-04,28.8225,29.8125,28.7775,29.7575,27.528339000000006,231108000.0,27.815126,27.354881,0.0,-0.2867874190673767
2015-12-07,29.745001,29.965,29.452499,29.57,27.354881,128336800.0,27.780416,27.343323,0.0,-0.42553548864746205
2015-12-08,29.379999,29.65,29.215,29.557501,27.343323,137238000.0,27.77525,26.739704,0.0,-0.4319264812011703
2015-12-09,29.41,29.422501,28.77,28.905001,26.739704,185445600.0,27.793215,26.866899,1.0535107979736331,0.0
2015-12-10,29.01,29.235001,28.877501,29.0425,26.866899,116850800.0,27.838253,26.175396,0.0,-0.9713540212402343
2015-12-11,28.797501,28.8475,28.2125,28.295,26.175396,187544800.0,27.73564,26.013504,0.0,-1.5602435721435555
2015-12-14,28.045,28.17,27.4475,28.120001,26.013504,257274800.0,27.426409,25.553272,0.0,-1.4129047677001942
2015-12-15,27.985001,28.200001,27.5875,27.622499,25.553272,213292400.0,27.10411,25.749855,1.5508387177734377,0.0
2015-12-16,27.7675,27.997499,27.200001,27.834999,25.749855,224954000.0,26.798018,25.204052,0.0,-1.0481625018310545
2015-12-17,28.004999,28.0625,27.245001,27.245001,25.204052,179091200.0,26.4932,24.521801,0.0,-1.2891483021240226
2015-12-18,27.227501,27.379999,26.452499,26.5075,24.521801,385813200.0,26.211466,24.822451,1.689664835571289,0.0
2015-12-21,26.82,26.842501,26.3925,26.8325,24.822451,190362400.0,25.984522,24.799324,0.0,-1.1620708658447256
2015-12-22,26.85,26.93,26.612499,26.807501,24.799324,131157600.0,25.738762,25.118481,0.9394379018554702,0.0
2015-12-23,26.817499,27.2125,26.799999,27.1525,25.118481,130629600.0,25.545774,24.984346,0.0,-0.427293459838868
2015-12-24,27.25,27.25,26.987499,27.0075,24.984346,54281600.0,25.392313,24.704501999999998,0.0,-0.40796700354004045
2015-12-28,26.897499,26.922501,26.545,26.705,24.704502,106816800.0,25.39176,25.148544,0.6872578724365219,0.0
2015-12-29,26.74,27.3575,26.715,27.184999,25.148544,123724800.0,25.44465,24.820139,0.0,-0.29610665002441294
2015-12-30,27.145,27.174999,26.795,26.83,24.820139,100855200.0,25.482418,24.343718,0.0,-0.6622790603027333
2015-12-31,26.752501,26.7575,26.205,26.315001,24.343718,163649200.0,25.429514,24.364536,1.085795931274415,0.0
2016-01-04,25.6525,26.342501,25.5,26.3375,24.364536,270597600.0,25.246239,23.753977,0.0,-0.8817027084960927
2016-01-05,26.4375,26.4625,25.602501,25.6775,23.753977,223164000.0,25.099518,23.289116,0.0,-1.345540822265626
2016-01-06,25.139999,25.592501,24.967501,25.174999,23.289116,273829600.0,24.789137,22.306208,0.0,-1.5000208865966798
2016-01-07,24.67,25.032499,24.1075,24.112499,22.306208,324377600.0,24.333326,22.424154,2.027118339721678,0.0
2016-01-08,24.637501,24.7775,24.190001,24.24,22.424154,283192000.0,23.904491,22.787257999999998,1.4803374245605454,0.0
2016-01-11,24.7425,24.764999,24.334999,24.6325,22.787258,198957600.0,23.588472,23.117975,0.8012143663330065,0.0
2016-01-12,25.137501,25.172501,24.709999,24.99,23.117975,196616800.0,23.29372,22.523605,0.0,-0.17574524536132685
2016-01-13,25.08,25.297501,24.325001,24.3475,22.523605,249758400.0,23.206787,23.016215999999996,0.6831821093750001,0.0
2016-01-14,24.49,25.120001,23.934999,24.879999,23.016216,252680400.0,23.25629,22.463472,0.0,-0.24007443579101562
2016-01-15,24.049999,24.4275,23.84,24.282499,22.463472,319335600.0,23.242434,22.35478,0.0,-0.7789615479736334
2016-01-19,24.602501,24.6625,23.875,24.165001,22.35478,212350800.0,23.172014,22.384842000000006,0.8172342364501937,0.0
2016-01-20,23.775,24.547501,23.355,24.1975,22.384842000000006,289337600.0,22.968958,22.271520999999996,0.0,-0.5841159010009704
2016-01-21,24.264999,24.469999,23.735001,24.075001,22.271521,208646000.0,22.809616,23.455633,0.5380950888671876,0.0
2016-01-22,24.657499,25.365,24.592501,25.355,23.455633,263202000.0,22.802998,22.997717,0.0,0.6526354108886707
2016-01-25,25.379999,25.3825,24.8025,24.860001,22.997717,207178000.0,22.976837,23.124913999999997,-0.02087984179687652,0.0
2016-01-26,24.9825,25.219999,24.5175,24.997499,23.124914,300308000.0,23.126099,21.605453,0.0,-0.0011846328124995864
2016-01-27,24.01,24.157499,23.334999,23.355,21.605453,533478800.0,23.227676,21.76041,1.6222233916015618,0.0
2016-01-28,23.4475,23.629999,23.0975,23.522499,21.76041,222715200.0,23.137783,22.512041,1.3773730505371091,0.0
2016-01-29,23.6975,24.334999,23.5875,24.334999,22.512041,257666000.0,22.862253,22.301582,0.0,-0.3502121890869141
2016-02-01,24.1175,24.1775,23.85,24.1075,22.301582,163774000.0,22.57485,21.850603,0.0,-0.27326808239746114
2016-02-02,23.855,24.01,23.57,23.620001,21.850603,149428800.0,22.332253,22.283085,0.4816495024414067,0.0
2016-02-03,23.75,24.209999,23.52,24.0875,22.283085,183857200.0,22.367937,22.462126,0.0848520880126955,0.0
2016-02-04,23.965,24.3325,23.797501,24.15,22.462126,185886800.0,22.491737,21.862209,0.0,-0.02961136572265488
2016-02-05,24.129999,24.23,23.422501,23.504999,21.862209,185672400.0,22.48656,22.092409,0.6243518215332031,0.0
2016-02-08,23.282499,23.924999,23.26,23.752501,22.092409,216085600.0,22.417645,22.087757,0.0,-0.3252355007324219
2016-02-09,23.5725,23.985001,23.4825,23.747499,22.087757,177324800.0,22.39998,21.92034,0.0,-0.31222354504394545
2016-02-10,23.98,24.0875,23.525,23.567499,21.92034,169374400.0,22.369816,21.787796,0.0,-0.44947582641601613
2016-02-11,23.4475,23.68,23.147499,23.424999,21.787796,200298800.0,22.262785,21.855232,0.474988957885742,0.0
2016-02-12,23.547501,23.625,23.252501,23.497499,21.855232,161405600.0,22.18714,22.471428,0.33190751110839756,0.0
2016-02-16,23.754999,24.2125,23.6525,24.16,22.471428,196231600.0,22.22807,22.815565,-0.24335869458007764,0.0
2016-02-17,24.1675,24.5525,24.0375,24.530001,22.815565,179452800.0,22.308725,22.38307,0.0,0.5068396429443354
2016-02-18,24.709999,24.7225,24.022499,24.065001,22.38307,156084000.0,22.419157,22.331917,0.0,-0.036087028198242166
2016-02-19,24.0,24.190001,23.950001,24.01,22.331917,141496800.0,22.593225,22.527231,0.2613084791259759,0.0
2016-02-22,24.077499,24.225,23.98,24.219999,22.527231,137123200.0,22.740517,22.018002,0.0,-0.2132856625976558
2016-02-23,24.1,24.125,23.637501,23.672501,22.018002,127770400.0,22.753551,22.345863,0.7355494831542977,0.0
2016-02-24,23.495001,24.094999,23.33,24.025,22.345863,145022800.0,22.645142,22.499331,0.29927860156249864,0.0
2016-02-25,24.012501,24.190001,23.8125,24.190001,22.499331,110330800.0,22.53534,22.534208,0.036008355468748476,0.0
2016-02-26,24.299999,24.504999,24.145,24.227501,22.534208,115964400.0,22.553822,22.483057,0.0,-0.019613563720703553
2016-02-29,24.215,24.557501,24.1625,24.172501,22.483057,140865200.0,22.583296,23.375963,0.10023882214355595,0.0
2016-03-01,24.4125,25.192499,24.355,25.1325,23.375963,201628400.0,22.730999,23.427115999999998,-0.6449640070800768,0.0
2016-03-02,25.127501,25.2225,24.91,25.1875,23.427116,132678400.0,22.992605,23.601511,-0.43451079064941567,0.0
2016-03-03,25.145,25.4275,25.112499,25.375,23.601511,147822800.0,23.236515,23.952627,-0.36499595483398295,0.0
2016-03-04,25.592501,25.9375,25.342501,25.752501,23.952627,184220400.0,23.497526,23.687551000000006,0.0,0.4551008311767575
2016-03-07,25.5975,25.7075,25.24,25.467501,23.687551000000006,143315600.0,23.774889,23.492224,0.0,-0.08733799230956407
2016-03-08,25.195,25.440001,25.1,25.2575,23.492224,126247600.0,23.918753,23.513155,0.4265286702880857,0.0
2016-03-09,25.327499,25.395,25.067499,25.280001,23.513155,108806800.0,23.961647,23.524775,0.4484920336914051,0.0
2016-03-10,25.352501,25.559999,25.0375,25.2925,23.524775,134054400.0,23.966686,23.778234,0.4419112487792951,0.0
2016-03-11,25.559999,25.57,25.375,25.565001,23.778234,109632800.0,23.911959,23.838688000000005,0.1337246944580066,0.0
2016-03-14,25.477501,25.727501,25.445,25.629999,23.838688,100304400.0,23.912415,24.317701,0.07372655078124879,0.0
2016-03-15,25.99,26.295,25.9625,26.145,24.317701,160270800.0,24.04763,24.640911,-0.2700706899414058,0.0
2016-03-16,26.1525,26.577499,26.147499,26.4925,24.640911,153214000.0,24.246468,24.601379,0.0,0.39444340966796787
2016-03-17,26.379999,26.6175,26.24,26.450001,24.601379,137682800.0,24.478039,24.629284,-0.12334021215820457,0.0
2016-03-18,26.584999,26.625,26.297501,26.48,24.629284,176820800.0,24.693064,24.626959,0.0,-0.06377973596191566
2016-03-21,26.4825,26.9125,26.285,26.477501,24.626959,142010800.0,24.905407,24.815302000000003,0.2784479519042975,0.0
2016-03-22,26.3125,26.8225,26.3025,26.68,24.815302,129777600.0,25.001165,24.67811,0.0,-0.18586339001464935
2016-03-23,26.620001,26.7675,26.475,26.532499,24.67811,102814000.0,25.052633,24.571148,0.0,-0.3745232855224607
2016-03-24,26.3675,26.5625,26.2225,26.4175,24.571148,104532000.0,25.063316,24.459534,0.0,-0.4921683452148429
2016-03-28,26.5,26.547501,26.264999,26.297501,24.459534,77645600.0,25.046955,25.038527,0.5874211086425767,0.0
2016-03-29,26.2225,26.9475,26.219999,26.92,25.038527,124760400.0,25.034607,25.475679,-0.003920066406248424,0.0
2016-03-30,27.1625,27.605,27.15,27.389999,25.475679,182404400.0,25.13239,25.343138,0.0,0.3432899313964839
2016-03-31,27.43,27.475,27.219999,27.247499,25.343138,103553600.0,25.271944,25.575666,-0.07119395397949191,0.0
2016-04-01,27.195,27.5,27.049999,27.497499,25.575666,103496000.0,25.479748,25.838421,-0.09591822778320136,0.0
2016-04-04,27.605,28.047501,27.567499,27.780001,25.838421,149424800.0,25.739231,25.53381,0.0,0.09918989038085968
2016-04-05,27.377501,27.682501,27.355,27.452499,25.53381,106314800.0,25.955847,25.801216,0.42203678649902443,0.0
2016-04-06,27.557501,27.745001,27.299999,27.74,25.801216,105616400.0,26.011164,25.238501,0.0,-0.2099477115478514
2016-04-07,27.487499,27.605,27.030001,27.135,25.238501,127207600.0,26.032078,25.266407,0.7935767893066412,0.0
2016-04-08,27.227501,27.442499,27.0425,27.165001,25.266407,94326800.0,26.030724,25.350114999999995,0.7643165717773428,0.0
2016-04-11,27.2425,27.6525,27.2075,27.254999,25.350115,117630000.0,25.933407,25.680305,0.5832918298339855,0.0
2016-04-12,27.334999,27.625,27.165001,27.610001,25.680305,108929200.0,25.909384,26.052345000000006,0.22907877380371033,0.0
2016-04-13,27.700001,28.084999,27.700001,28.01,26.052345000000006,133029200.0,25.925625,26.066298,-0.1267201525878967,0.0
2016-04-14,27.905001,28.0975,27.8325,28.025,26.066298,101895600.0,26.04279,25.543112,0.0,0.02350854077148412
2016-04-15,28.0275,28.075001,27.432501,27.4625,25.543112,187756000.0,26.185026,24.992023,0.0,-0.6419141688232415
2016-04-18,27.2225,27.237499,26.735001,26.870001,24.992023,243286000.0,26.206905,24.859484,0.0,-1.2148823649902347
2016-04-19,26.969999,27.0,26.557501,26.727501,24.859484,129539600.0,26.119225,24.910643,1.2597405483398454,0.0
2016-04-20,26.66,27.022499,26.514999,26.782499,24.910643,122444000.0,25.879648,24.640911,0.0,-0.9690052086181637
2016-04-21,26.7325,26.7325,26.379999,26.4925,24.640911,126210000.0,25.582193,24.57347900000001,0.0,-0.9412823746337899
2016-04-22,26.252501,26.620001,26.155001,26.42,24.573479000000006,134732400.0,25.29179,24.43396,0.0,-0.7183110085449158
2016-04-25,26.25,26.4125,26.127501,26.27,24.43396,112126400.0,25.1384,24.264212000000004,0.0,-0.7044391241455088
2016-04-26,25.977501,26.325001,25.977501,26.0875,24.264212,224064800.0,24.998312,22.745811,0.0,-0.7340999964599604
2016-04-27,24.0,24.6775,23.92,24.455,22.745811,458408400.0,24.648684,22.050558,0.0,-1.902872547973633
2016-04-28,24.4025,24.469999,23.5625,23.7075,22.050558,328970800.0,24.170736,21.7971,0.0,-2.120178312866212
2016-04-29,23.497499,23.68,23.127501,23.434999,21.7971,274126000.0,23.586702,21.773848,0.0,-1.7896023468017574
2016-05-02,23.4925,23.52,23.1,23.41,21.773848,192640400.0,22.944174,22.131937000000004,1.17032581286621,0.0
2016-05-03,23.549999,23.934999,23.42,23.795,22.131937,227325200.0,22.365864,21.901741000000005,0.0,-0.2339268000488275
2016-05-04,23.799999,23.975,23.455,23.547501,21.901741,164102000.0,22.223928,21.81284,0.0,-0.3221874515380847
2016-05-05,23.5,23.5175,23.17,23.309999,21.81284,143562000.0,22.103407,21.691189,0.0,-0.29056690612792835
2016-05-06,23.342501,23.362499,22.9625,23.18,21.691189,174799600.0,22.089445,21.707569,0.3982561141357408,0.0
2016-05-09,23.25,23.442499,23.147499,23.1975,21.707569,131745600.0,22.067871,21.854948,0.36030209375000055,0.0
2016-05-10,23.3325,23.3925,23.0275,23.355,21.854948,134747200.0,21.981014,21.642059,0.0,-0.1260662517089841
2016-05-11,23.370001,23.3925,23.115,23.127501,21.642059,114876400.0,21.885563,21.134403,0.0,-0.2435038967285159
2016-05-12,23.18,23.195,22.3675,22.584999,21.134403,305258800.0,21.81714,21.176514,0.6827375792236339,0.0
2016-05-13,22.5,22.9175,22.5,22.629999,21.176514,177571200.0,21.726301,21.962561,0.5497871932373037,0.0
2016-05-16,23.0975,23.5975,22.9125,23.469999,21.962561,245039200.0,21.670193,21.871321,0.0,0.2923682814941415
2016-05-17,23.637501,23.674999,23.252501,23.372499,21.871321,187667600.0,21.6701,22.121643000000002,-0.20122174157714667,0.0
2016-05-18,23.540001,23.8025,23.4725,23.639999,22.121643,168249600.0,21.722515,22.037428,0.0,0.39912789379882696
2016-05-19,23.66,23.66,23.3925,23.549999,22.037428,121768400.0,21.885502,22.276043,-0.15192613842773284,0.0
2016-05-20,23.66,23.8575,23.629999,23.805,22.276043,128104000.0,22.113379,22.559116,-0.16266447521972793,0.0
2016-05-23,23.967501,24.297501,23.9175,24.1075,22.559116,152074400.0,22.256306,22.903015,-0.3028103054199214,0.0
2016-05-24,24.305,24.522499,24.209999,24.475,22.903015,140560800.0,22.410442,23.305397,-0.492572647705078,0.0
2016-05-25,24.6675,24.934999,24.5275,24.905001,23.305397,152675200.0,22.619268,23.490213,-0.6861285826416008,0.0
2016-05-26,24.92,25.182501,24.66,25.102501,23.490213,225324800.0,22.90276,23.476171,0.0,0.5874534479980476
2016-05-27,24.860001,25.1175,24.8125,25.0875,23.476171,145364800.0,23.173111,23.361542,0.0,0.3030600380859383
2016-05-31,24.9,25.1,24.705,24.965,23.361542,169228800.0,23.369928,23.034023,0.0,-0.008386359985351532
2016-06-01,24.754999,24.885,24.5825,24.615,23.034023,116693200.0,23.467588,22.860905,0.0,-0.43356542468261594
2016-06-02,24.4,24.459999,24.157499,24.43,22.860905,160766400.0,23.422113,22.907692,0.5612084185791026,0.0
2016-06-03,24.4475,24.567499,24.362499,24.48,22.907692,114019600.0,23.311357,23.07379,0.4036654981689445,0.0
2016-06-06,24.497499,25.4725,24.387501,24.657499,23.07379,93170000.0,23.227936,23.16737,0.1541457910156261,0.0
2016-06-07,24.8125,24.967501,24.74,24.7575,23.16737,89638000.0,23.186829,23.146317,0.0,-0.019458613281251758
2016-06-08,24.754999,24.889999,24.67,24.735001,23.146317,83392400.0,23.200867,23.312412,0.05454969921875019,0.0
2016-06-09,24.625,24.997499,24.615,24.9125,23.312412,106405600.0,23.29912,23.120579,0.0,0.013292050659178045
2016-06-10,24.6325,24.8375,24.620001,24.7075,23.120579,126851600.0,23.362202,22.772001,0.0,-0.2416226906738288
2016-06-13,24.672501,24.780001,24.275,24.334999,22.772001,152082000.0,23.331972,22.800076,0.5599711221923833,0.0
2016-06-14,24.33,24.620001,24.1875,24.365,22.800076,127727600.0,23.25462,22.725216,0.0,-0.4545435983886712
2016-06-15,24.455,24.602501,24.2575,24.285,22.725216,117780800.0,23.175266,22.821135,0.450050265869141,0.0
